module;name;title;category;web;status;description;keywords;proprietary;installMethod;version;github
acme;Acme;ACME Shell Script;Utils;;;A pure Unix shell script implementing ACME client protocol.;ACME|SSL|TLS|Certificates;DigiCert CertCentral;wget;3.1.1;acmesh-official/acme.sh
acmejs;ACME.js;JavaScript ACME Client;Backend;;done;JavaScript ACME client for Let's Encrypt.;ACME|Let's Encrypt|SSL|JavaScript;Sectigo;npm;3.1.0;therootcompany/acme.js
angular;Angular;Web App Framework;Developer;;done;Platform for building mobile and desktop web applications.;Web|Framework|TypeScript|SPA;React;dev;6.7.5;angular/angular
apache2;Apache2;Website;Essential;yes;done;The Apache HTTP Server Project's goal is to build a secure, efficient and extensible HTTP server.;HTTP|Server|Web|Apache;Microsoft IIS;apt;2.4.62;apache/httpd
audiobookshelf;Audio Bookshelf;Audiobook Podcast Server;Personal;yes;;Audiobook and podcast server.;Audiobooks|Podcasts|Streaming;Audible;clone;v2.26.2;advplyr/audiobookshelf
betterauth;Better Auth;Identity Backend;Backend;;done;The backend of users identity management;Identity|Backend;;npm;1.3.12;better-auth/better-auth
betterauthstudio;Better Auth Studio;Identity Management;Backend;yes;done;The frontend of users identity management;Identity|Frontend;;npm;1.0.19;
bugzilla;Bugzilla;Bug Tracking;Developer;yes;done;Web-based general-purpose bugtracker and testing tool.;Bug|Tracker|Testing|Web;Jira;clone;release-5.3.3;bugzilla/bugzilla
busybox;Busybox;Unix Suite;Utils;;done;Lightweight set of Unix utilities in a single executable.;Unix|Utilities|Lightweight|Embedded;;apt;1.35.0;mirror/busybox
certbot;Certbot;HTTPS Certificate Generator;Utils;;done;Automatically enable HTTPS on your website with EFF's Certbot.;HTTPS|SSL|Certificates|Automation;DigiCert CertCentral;apt;2.1.0;certbot/certbot
changedetection;Change Detection;Web Change Tracker;Productivity;yes;;Tool for tracking changes on web pages.;Change|Detection|Web|Tracking;Visualping;clone;0.50.7;dgtlmoon/changedetection.io
clang;Clang;C Compiler Frontend;Developer;;done;C language family frontend for LLVM.;Compiler|C|LLVM|Frontend;Microsoft Visual C++;apt;14.0.6;llvm/llvm-project
cmake;CMake;Cross-Platform Build;Developer;;done;Cross-platform open-source build system.;Build|System|Cross-platform|Automation;Microsoft Visual Studio;apt;3.25.1;Kitware/CMake
collaboraonline;Collabora Online;Office Suite;Productivity;yes;;Online office suite for collaborative editing.;Office|Collaboration|Online|Suite;Microsoft 365;;;
convertx;ConvertX;File Converter Tool;Utils;yes;;A simple, fast, and reliable currency converter.;Currency|Converter|Exchange|Rates;XE Currency;clone;v0.14.1;C4illin/ConvertX
curl;curl;Download Url;Utils;;done;To do;To do;;deb;;curl/curl
cyberchef;Cyberchef;Web Data Tool;Utils;yes;;Web app for encryption, encoding, compression, and data analysis.;Encryption|Encoding|Data|Analysis;Kryptel;clone;v10.19.4;gchq/CyberChef
discourse;Discourse;Community Discussion Platform;Personal;yes;;Civilized discussion platform for your community.;Forum|Community|Discussion|Web;vBulletin;clone;v3.4.6;discourse/discourse
docker;Docker;Container Platform;Developer;;done;Platform for developing, shipping, and running applications in containers.;Container|Virtualization|DevOps|Deployment;;apt (source);28.3.2;
doodle;Doodle;Meeting Scheduler;Productivity;yes;;Simple scheduling tool for organizing meetings and polls.;Scheduling|Poll|Meeting|Calendar;Calendly;;;
dovecot;Dovecot;Email Server;Essential;;done;Secure IMAP and POP3 email server.;Email|IMAP|POP3|Server;Microsoft Exchange;apt;2.3.19.1;dovecot/core
fdfind;Fd Find;Find Tool;Utils;;done;To do;To do;;deb;;sharkdp/fd
ffmpeg;FFmpeg;Audio Video Tool;Utils;;done;Complete solution to record, convert and stream audio and video.;Video|Audio|Streaming|Conversion;Adobe Media Encoder;apt;5.1.6;FFmpeg/FFmpeg
fileflows;Fileflows;File Automation Platform;Utils;yes;;Automation platform for processing and managing files.;Automation|File|Workflow|Processing;Zapier;;;
flarum;Flarum;Simple Forum Software;Productivity;yes;;Simple forum software for building great communities.;Forum|Community|Discussion|Web;Discourse;clone;v1.8.1;flarum/flarum
freshrss;Fresh RSS;RSS Feed Aggregator;Personal;yes;done;RSS feed aggregator.;RSS|Feed|Aggregator;Feedly;clone;1.26.3;FreshRSS/FreshRSS
frp;frp;Reverse Proxy Tool;Backend;yes;done;Fast reverse proxy to expose a local server behind a NAT or firewall to the internet.;Proxy|Reverse|NAT|Tunnel;Ngrok;clone;v0.63.0;fatedier/frp
fscrypt;fscrypt;Linux Encryption Tool;Utils;;done;Tool for managing Linux filesystem encryption.;Encryption|Filesystem|Linux|Security;BitLocker;apt;0.3.3;google/fscrypt
gcc;GCC;GNU Compiler Collection;Developer;;done;GNU Compiler Collection.;Compiler|GNU|C|C++;Intel C++ Compiler;apt;12.2.0;gcc-mirror/gcc
git;Git;Version Control System;Developer;;done;Distributed version control system.;Version|Control|Git|SCM;Microsoft Team Foundation Version Control;apt;2.39.5;git/git
gitea;Gitea;Online Git Service;Developer;yes;;Source code Git service.;Git|Version|Control;GitHub|GitLab|Bitbucket;clone;v1.24.3;go-gitea/gitea
go;Go;Go Programming Language;Developer;;done;Open source programming language that makes it easy to build simple, reliable, and efficient software.;Language|Programming|Go|Efficient;(No direct proprietary equivalent);apt;1.19.8;golang/go
goaccess;Go Access;Real-Time Log Analyzer;Utils;yes;;Real-time web log analyzer and interactive viewer that runs in a terminal.;Logs|Analytics|Terminal|Web;Splunk;clone;v1.9.4;allinurl/goaccess
goodip;GoodIP;VPN;Essential;;;Tool for managing and monitoring IP addresses.;VPN|IP|Network;NordVPN|ExpressVPN;;;
grav;Grav;Flat-File CMS;Productivity;yes;;Modern open source flat-file CMS.;CMS|Flat-file|Web|Modern|Wiki;WordPress;clone;1.7.48;getgrav/grav
homeassistant;Home Assistant;Home Automation Platform;Personal;yes;done;Open source home automation.;Home|Automation|IoT|Smart;Samsung SmartThings;pip;2025.1.4;home-assistant/core
html5qrcode;Html5 QR Code;HTML5 QR Scanner;Utils;yes;;Minimal QR code scanner using HTML5.;QR|Scanner|HTML5|Web;QR Code Scanner;clone;v2.3.8;mebjas/html5-qrcode
