module;name;title;category;description;keywords;proprietary;installMethod;version;web;included;finished;github
Acme;Acme;ACME Shell Script;Utils;A pure Unix shell script implementing ACME client protocol.;ACME|SSL|TLS|Certificates;DigiCert CertCentral;wget;3.1.1;;;;acmesh-official/acme.sh
ACME.js;ACME.js;JavaScript ACME Client;Utils;JavaScript ACME client for Let's Encrypt.;ACME|Let's Encrypt|SSL|JavaScript;Sectigo;npm;3.1.0;;;;therootcompany/acme.js
Angular;Angular;Web App Framework;Developer;Platform for building mobile and desktop web applications.;Web|Framework|TypeScript|SPA;React;dev;6.7.5;;;;angular/angular
Apache2;Apache2;Website;Essential;The Apache HTTP Server Project's goal is to build a secure, efficient and extensible HTTP server.;HTTP|Server|Web|Apache;Microsoft IIS;apt;2.4.62;X;X;;apache/httpd
Audiobookshelf;Audio Bookshelf;Audiobook Podcast Server;Personal;Audiobook and podcast server.;Audiobooks|Podcasts|Streaming;Audible;clone;v2.26.2;X;;;advplyr/audiobookshelf
BetterAuth;Better Auth;Identity Backend;Utils;The backend of users identity management;Identity|Backend;;npm;1.3.12;;X;X;better-auth/better-auth
BetterAuthStudio;Better Auth Studio;Identity Management;Utils;The frontend of users identity management;Identity|Frontend;;npm;1.0.19;X;X;X;
Bugzilla;Bugzilla;Bug Tracking;Developer;Web-based general-purpose bugtracker and testing tool.;Bug|Tracker|Testing|Web;Jira;clone;release-5.3.3;X;X;;bugzilla/bugzilla
Busybox;Busybox;Unix Suite;Utils;Lightweight set of Unix utilities in a single executable.;Unix|Utilities|Lightweight|Embedded;;apt;1.35.0;;X;X;mirror/busybox
Certbot;Certbot;HTTPS Certificate Generator;Utils;Automatically enable HTTPS on your website with EFF's Certbot.;HTTPS|SSL|Certificates|Automation;DigiCert CertCentral;apt;2.1.0;;X;;certbot/certbot
ChangeDetection;Change Detection;Web Change Tracker;Productivity;Tool for tracking changes on web pages.;Change|Detection|Web|Tracking;Visualping;clone;0.50.7;X;;;dgtlmoon/changedetection.io
