Name;Install method;Version;Category;Included;Finished;Features;Proprietary equivalent;Php;Database;Github URL;Github Stars;Github License;Github Description
Apache2;apt;2.4.62;Hosting;X;;;;;;;0;;
Audiobookshelf;clone;v2.26.2;Personal;;;Audio;;;;advplyr/audiobookshelf;9443;GNU General Public License v3.0;Self-hosted audiobook and podcast server
Bugzilla;clone;release-5.3.3;Productivity;X;;Bugs tracking;;X;;bugzilla/bugzilla;764;Mozilla Public License 2.0;Official repository for the Bugzilla bug tracking system. Report bugs to https://bugzilla.mozilla.org/enter_bug.cgi?product=Bugzilla&format=__default__ . Main website:
Busybox;apt;1.35.0;Tools;X;X;;;;;;0;;
Certbot;apt;2.1.0;Tools;X;;;;;;certbot/certbot;32340;Other;Certbot is EFF's tool to obtain certs from Let's Encrypt and (optionally) auto-enable HTTPS on your server.  It can also act as a client for any other CA that uses the ACME protocol.
Change Detection;clone;0.50.7;Utils;;;;;;;dgtlmoon/changedetection.io;24844;Apache License 2.0;Best and simplest tool for website change detection, web page monitoring, and website change alerts. Perfect for tracking content changes, price drops, restock alerts, and website defacement monitoring—all for free or enjoy our SaaS plan!
Clang;apt;14.0.6;Code;X;X;;;;;;0;;
Cmake;apt;3.25.1;Code;X;X;;;;;;0;;
collaboraonline;;;Productivity;;;Calendar;;;;;0;;
Composer;composer;2.5.5;Tools;X;X;Emailing solution;MailChimp;X;;phpList/core;85;GNU Affero General Public License v3.0;This module is the core of phpList 4. Join discussion at the community forum: https://discuss.phplist.org/
ConvertX;clone;v0.14.1;Utils;;;File converter (image, video, text);;;;C4illin/ConvertX;5534;GNU Affero General Public License v3.0;💾 Self-hosted online file converter. Supports 1000+ formats ⚙️
Cyberchef;clone;v10.19.4;Utils;;;Converter;;;;gchq/CyberChef;31945;Apache License 2.0;The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis
Discourse;clone;v3.4.6;Community;X;;;;;;discourse/discourse;44612;GNU General Public License v2.0;A platform for community discussion. Free, open, simple.
