module;name;title;installMethod;version;description;keywords;category;proprietary;web;included;finished;github
Acme;Acme;ACME Shell Script;wget;3.1.1;A pure Unix shell script implementing ACME client protocol.;ACME|SSL|TLS|Certificates;Utils;DigiCert CertCentral;;;;acmesh-official/acme.sh
ACME.js;ACME.js;JavaScript ACME Client;npm;3.1.0;JavaScript ACME client for Let's Encrypt.;ACME|Let's Encrypt|SSL|JavaScript;Utils;Sectigo;;;;therootcompany/acme.js
Angular;Angular;Web App Framework;dev;6.7.5;Platform for building mobile and desktop web applications.;Web|Framework|TypeScript|SPA;Developer;React;;;;angular/angular
Apache2;Apache2;Website;apt;2.4.62;The Apache HTTP Server Project's goal is to build a secure, efficient and extensible HTTP server.;HTTP|Server|Web|Apache;Essential;Microsoft IIS;X;X;;apache/httpd
Audiobookshelf;Audio Bookshelf;Audiobook Podcast Server;clone;v2.26.2;Audiobook and podcast server.;Audiobooks|Podcasts|Streaming;Personal;Audible;X;;;advplyr/audiobookshelf
Bugzilla;Bugzilla;Bug Tracking System;clone;release-5.3.3;Web-based general-purpose bugtracker and testing tool.;Bug|Tracker|Testing|Web;Developer;Jira;X;X;;bugzilla/bugzilla
btferret;BT Ferret;BLE Library;clone;21.1;BitTorrent tracker ferret.;BitTorrent|Tracker|Search|Tool;Utils;qBittorrent;;X;X;petzval/btferret
Busybox;Busybox;Unix Suite;apt;1.35.0;Lightweight set of Unix utilities in a single executable.;Unix|Utilities|Lightweight|Embedded;Utils;;;X;X;mirror/busybox
Certbot;Certbot;HTTPS Certificate Generator;apt;2.1.0;Automatically enable HTTPS on your website with EFF's Certbot.;HTTPS|SSL|Certificates|Automation;Utils;DigiCert CertCentral;;X;;certbot/certbot
ChangeDetection;Change Detection;Web Change Tracker;clone;0.50.7;Tool for tracking changes on web pages.;Change|Detection|Web|Tracking;Productivity;Visualping;X;;;dgtlmoon/changedetection.io
Clang;Clang;C Compiler Frontend;apt;14.0.6;C language family frontend for LLVM.;Compiler|C|LLVM|Frontend;Developer;Microsoft Visual C++;;X;X;llvm/llvm-project
CMake;CMake;Cross-Platform Build;apt;3.25.1;Cross-platform open-source build system.;Build|System|Cross-platform|Automation;Developer;Microsoft Visual Studio;;X;X;Kitware/CMake
collaboraonline;Collabora Online;Online Office Suite;;;Online office suite for collaborative editing.;Office|Collaboration|Online|Suite;Productivity;Microsoft 365;X;;;
ConvertX;ConvertX;File Converter Tool;clone;v0.14.1;A simple, fast, and reliable currency converter.;Currency|Converter|Exchange|Rates;Utils;XE Currency;X;;;C4illin/ConvertX
Cyberchef;Cyberchef;Web Data Tool;clone;v10.19.4;Web app for encryption, encoding, compression, and data analysis.;Encryption|Encoding|Data|Analysis;Utils;Kryptel;X;;;gchq/CyberChef
Discourse;Discourse;Community Discussion Platform;clone;v3.4.6;Civilized discussion platform for your community.;Forum|Community|Discussion|Web;Personal;vBulletin;X;X;;discourse/discourse
Docker;Docker;Container Platform;apt (source);28.3.2;Platform for developing, shipping, and running applications in containers.;Container|Virtualization|DevOps|Deployment;Developer;;;X;;
Doodle;Doodle;Meeting Scheduler;;;Simple scheduling tool for organizing meetings and polls.;Scheduling|Poll|Meeting|Calendar;Productivity;Calendly;X;;;
Dovecot;Dovecot;Email Server;apt;2.3.19.1;Secure IMAP and POP3 email server.;Email|IMAP|POP3|Server;Essential;Microsoft Exchange;;X;;dovecot/core
FFmpeg;FFmpeg;Audio Video Tool;apt;5.1.6;Complete solution to record, convert and stream audio and video.;Video|Audio|Streaming|Conversion;Utils;Adobe Media Encoder;;X;X;FFmpeg/FFmpeg
Fileflows;Fileflows;File Automation Platform;;;Automation platform for processing and managing files.;Automation|File|Workflow|Processing;Utils;Zapier;X;;;
Flarum;Flarum;Simple Forum Software;clone;v1.8.1;Simple forum software for building great communities.;Forum|Community|Discussion|Web;Productivity;Discourse;X;X;;flarum/flarum
FreshRSS;Fresh RSS;RSS Feed Aggregator;clone;1.26.3;RSS feed aggregator.;RSS|Feed|Aggregator;Personal;Feedly;X;;;FreshRSS/FreshRSS
frp;frp;Reverse Proxy Tool;clone;v0.63.0;Fast reverse proxy to expose a local server behind a NAT or firewall to the internet.;Proxy|Reverse|NAT|Tunnel;Utils;Ngrok;;X;;fatedier/frp
fscrypt;fscrypt;Linux Encryption Tool;apt;0.3.3;Tool for managing Linux filesystem encryption.;Encryption|Filesystem|Linux|Security;Utils;BitLocker;;X;X;google/fscrypt
GCC;GCC;GNU Compiler Collection;apt;12.2.0;GNU Compiler Collection.;Compiler|GNU|C|C++;Developer;Intel C++ Compiler;;X;X;gcc-mirror/gcc
Git;Git;Version Control System;apt;2.39.5;Distributed version control system.;Version|Control|Git|SCM;Developer;Microsoft Team Foundation Version Control;;X;X;git/git
Gitea;Gitea;Git Service;clone;v1.24.3;Source code Git service.;Git|Version|Control;Developer;GitHub|GitLab|Bitbucket;X;;;go-gitea/gitea
Go;Go;Go Programming Language;apt;1.19.8;Open source programming language that makes it easy to build simple, reliable, and efficient software.;Language|Programming|Go|Efficient;Developer;(No direct proprietary equivalent);;X;X;golang/go
GoAccess;Go Access;Real-Time Log Analyzer;clone;v1.9.4;Real-time web log analyzer and interactive viewer that runs in a terminal.;Logs|Analytics|Terminal|Web;Developer;Splunk;X;X;;allinurl/goaccess
GoodIP;GoodIP;VPN;;;Tool for managing and monitoring IP addresses.;VPN|IP|Network;Essential;NordVPN|ExpressVPN;;;;
Grav;Grav;Flat-File CMS;clone;1.7.48;Modern open source flat-file CMS.;CMS|Flat-file|Web|Modern|Wiki;Productivity;WordPress;X;X;;getgrav/grav
HAProxy;HAProxy;Load Balancer Tool;apt;2.8.5;Reliable, high performance TCP/HTTP load balancer.;Load|Balancer|TCP|HTTP;Essential;F5 BIG-IP;;;;haproxy/haproxy
