module;name;title;installMethod;version;description;keywords;category;web;included;finished;equivalent;php;database;github
Acme;Acme;ACME Shell Script;wget;3.1.1;A pure Unix shell script implementing ACME client protocol.;ACME|SSL|TLS|Certificates;Utils;;;;;;;acmesh-official/acme.sh
ACME.js;ACME.js;JavaScript ACME Client;npm;3.1.0;JavaScript ACME client for Let's Encrypt.;ACME|Let's Encrypt|SSL|JavaScript;Utils;;;;;;;therootcompany/acme.js
Angular;Angular;Web App Framework;dev;6.7.5;Platform for building mobile and desktop web applications.;Web|Framework|TypeScript|SPA;Developer;;;;;;;angular/angular
Apache2;Apache2;Website;apt;2.4.62;The Apache HTTP Server Project's goal is to build a secure, efficient and extensible HTTP server.;HTTP|Server|Web|Apache;Essential;X;X;;;;;apache/httpd
Audiobookshelf;Audiobookshelf;Audiobook Podcast Server;clone;v2.26.2;Audiobook and podcast server.;Audiobooks|Podcasts|Streaming;Personal;X;;;;;;advplyr/audiobookshelf
Bugzilla;Bugzilla;Bug Tracking System;clone;release-5.3.3;Web-based general-purpose bugtracker and testing tool.;Bug|Tracker|Testing|Web;Developer;X;X;;;X;;bugzilla/bugzilla
btferret;btferret;BLE Library;clone;21.1;BitTorrent tracker ferret.;BitTorrent|Tracker|Search|Tool;Utils;;X;X;;;;petzval/btferret
Busybox;Busybox;Unix Suite;apt;1.35.0;Lightweight set of Unix utilities in a single executable.;Unix|Utilities|Lightweight|Embedded;Utils;;X;X;;;;mirror/busybox
Certbot;Certbot;HTTPS Certificate Generator;apt;2.1.0;Automatically enable HTTPS on your website with EFF's Certbot.;HTTPS|SSL|Certificates|Automation;Utils;;X;;;;;certbot/certbot
ChangeDetection;ChangeDetection;Web Change Tracker;clone;0.50.7;Tool for tracking changes on web pages.;Change|Detection|Web|Tracking;Productivity;X;;;;;;dgtlmoon/changedetection.io
Clang;Clang;C Compiler Frontend;apt;14.0.6;C language family frontend for LLVM.;Compiler|C|LLVM|Frontend;Developer;;X;X;;;;llvm/llvm-project
CMake;CMake;Cross-Platform Build;apt;3.25.1;Cross-platform open-source build system.;Build|System|Cross-platform|Automation;Developer;;X;X;;;;Kitware/CMake
collaboraonline;collaboraonline;Online Office Suite;;;Online office suite for collaborative editing.;Office|Collaboration|Online|Suite;Productivity;X;;;;;;
ConvertX;ConvertX;File Converter Tool;clone;v0.14.1;A simple, fast, and reliable currency converter.;Currency|Converter|Exchange|Rates;Utils;X;;;;;;C4illin/ConvertX
Cyberchef;Cyberchef;Web Data Tool;clone;v10.19.4;Web app for encryption, encoding, compression, and data analysis.;Encryption|Encoding|Data|Analysis;Utils;X;;;;;;gchq/CyberChef
Discourse;Discourse;Community Discussion Platform;clone;v3.4.6;Civilized discussion platform for your community.;Forum|Community|Discussion|Web;Personal;X;X;;;;;discourse/discourse
Docker;Docker;Container Platform;apt (source);28.3.2;Platform for developing, shipping, and running applications in containers.;Container|Virtualization|DevOps|Deployment;Developer;;X;;;;;
Doodle;Doodle;Meeting Scheduler;;;Simple scheduling tool for organizing meetings and polls.;Scheduling|Poll|Meeting|Calendar;Productivity;X;;;;;;
Dovecot;Dovecot;Email Server;apt;2.3.19.1;Secure IMAP and POP3 email server.;Email|IMAP|POP3|Server;Essential;;X;;;;;dovecot/core
FFmpeg;FFmpeg;Audio Video Tool;apt;5.1.6;Complete solution to record, convert and stream audio and video.;Video|Audio|Streaming|Conversion;Utils;;X;X;;;;FFmpeg/FFmpeg
Fileflows;Fileflows;File Automation Platform;;;Automation platform for processing and managing files.;Automation|File|Workflow|Processing;Utils;X;;;;X;;
Flarum;Flarum;Simple Forum Software;clone;v1.8.1;Simple forum software for building great communities.;Forum|Community|Discussion|Web;Productivity;X;X;;;X;;flarum/flarum
FreshRSS;FreshRSS;RSS Feed Aggregator;clone;1.26.3;RSS feed aggregator.;RSS|Feed|Aggregator;Personal;X;;;;X;;FreshRSS/FreshRSS
frp;frp;Reverse Proxy Tool;clone;v0.63.0;Fast reverse proxy to expose a local server behind a NAT or firewall to the internet.;Proxy|Reverse|NAT|Tunnel;Utils;;X;;;;;fatedier/frp
fscrypt;fscrypt;Linux Encryption Tool;apt;0.3.3;Tool for managing Linux filesystem encryption.;Encryption|Filesystem|Linux|Security;Utils;;X;X;;;;google/fscrypt
GCC;GCC;GNU Compiler Collection;apt;12.2.0;GNU Compiler Collection.;Compiler|GNU|C|C++;Developer;;X;X;;;;gcc-mirror/gcc
Git;Git;Version Control System;apt;2.39.5;Distributed version control system.;Version|Control|Git|SCM;Developer;;X;X;Github;;;git/git
Gitea;Gitea;Git Service;clone;v1.24.3;Source code Git service.;Git|Version|Control;Developer;X;;;;;;go-gitea/gitea
Go;Go;Go Programming Language;apt;1.19.8;Open source programming language that makes it easy to build simple, reliable, and efficient software.;Language|Programming|Go|Efficient;Developer;;X;X;;;;golang/go
GoAccess;GoAccess;Real-Time Log Analyzer;clone;v1.9.4;Real-time web log analyzer and interactive viewer that runs in a terminal.;Logs|Analytics|Terminal|Web;Developer;X;X;;;;;allinurl/goaccess
GoodIP;GoodIP;VPN;;;Tool for managing and monitoring IP addresses.;VPN|IP|Network;Essential;;;;;;;
Grav;Grav;Flat-File CMS;clone;1.7.48;Modern open source flat-file CMS.;CMS|Flat-file|Web|Modern|Wiki;Productivity;X;X;;;X;;getgrav/grav
HAProxy;HAProxy;Load Balancer Tool;apt;2.8.5;Reliable, high performance TCP/HTTP load balancer.;Load|Balancer|TCP|HTTP;Essential;;;;;;;haproxy/haproxy
HomeAssistant;HomeAssistant;Home Automation Platform;pip;2025.1.4;Open source home automation.;Home|Automation|IoT|Smart;Personal;X;X;;;;;home-assistant/core
Html5QRCode;Html5QRCode;HTML5 QR Scanner;clone;v2.3.8;Minimal QR code scanner using HTML5.;QR|Scanner|HTML5|Web;Utils;X;X;;;;;mebjas/html5-qrcode
Hugo;Hugo;Static Site Generator;apt;0.111.3;Fast and modern static site generator.;Static|Site|Generator|Web;Developer;;X;X;;;;gohugoio/hugo
ImageMagick;ImageMagick;Image Editing Suite;apt;6.9.11.60;Software suite to create, edit, compose, or convert bitmap images.;Image|Editing|Conversion|Graphics;Utils;;X;X;;;;ImageMagick/ImageMagick
Immich;Immich;Photo Video Backup;clone;v1.135.3;Photo and video backup solution.;Photo|Video|Backup;Personal;X;;;Google Photos;;;immich-app/immich
Ionic;Ionic;Cross-Platform UI Toolkit;dev;7.2.0;Open source UI toolkit for building cross-platform mobile, desktop, and web apps.;UI|Mobile|Cross-platform|Framework;Developer;;;;;;;ionic-team/ionic-framework
IOPaint;IOPaint;AI Image Software;clone;iopaint-1.5.3;Image inpainting tool powered by SOTA AI models.;Image|Inpainting|AI|Editing;Utils;X;;;;;;Sanster/IOPaint
Java;Java;Java Programming Language;apt;17.0.15;General-purpose programming language designed for portability and security.;Programming|Language|JVM|OOP;Developer;;X;X;;;;
Jellyfin;Jellyfin;Media Streaming System;clone;v10.10.7;Free Software Media System.;Media|Streaming|Video;Personal;X;;;;;;jellyfin/jellyfin
JitsiMeet;JitsiMeet;Video Conferencing;apt (source);2.0.10314;Secure, fully featured video conferencing.;Video|Conferencing|Secure|WebRTC;Essential;X;X;;Zoom;;;jitsi/jitsi-meet
Joomla;Joomla;Content Management System;clone;5.3.2;Content Management System for publishing web content.;CMS|Web|Publishing|Content;Productivity;X;;;Medium;X;;joomla/joomla-cms
Joplin;Joplin;Note Taking App;clone;server-v3.4.1;Note taking and to-do application with synchronization capabilities.;Notes|To-do|Sync|Markdown;Productivity;X;;;;;;laurent22/joplin
Karakeep;Karakeep;Karaoke;clone;v0.26.0;Karaoke app.;Karaoke|Music|App;Personal;X;;;;;;karakeep-app/karakeep
Kernel;Kernel;Linux Kernel;apt;6.12.34;Linux kernel source tree.;Linux|Kernel|OS|Source;Developer;;X;X;;;;torvalds/linux
LibrePhotos;LibrePhotos;Photos Management Service;clone;;Photos and medias management service.;Photos|Alternative|Gallery;Personal;X;;;Google Photos;;;LibrePhotos/librephotos
Libreqr;Libreqr;QR Code Generator;git;2.0.1;Tool for generating and managing QR codes.;QR|Code|Generator|Utility;Utils;;X;;;;;
LimeSurvey;LimeSurvey;Survey Management Service;clone;6.15.3+250708;Powerful open-source survey tool.;Survey|Tool|Questionnaire|Research;Productivity;X;X;;SurveyMonkey;X;MySQL;LimeSurvey/LimeSurvey
Make;Make;Build Automation Tool;apt;4.3;Utility for maintaining groups of programs from source code.;Build|Automation|Compilation|Utility;Developer;;X;X;;;;
MantisBugTracker;MantisBugTracker;Web Bug Tracker;clone;release-2.27.1;Web-based bug tracking system.;Bug|Tracker|Web|Issue;Developer;X;X;;;X;;mantisbt/mantisbt
MarkdownEditor;MarkdownEditor;Live Markdown Editor;clone;v2;Live Markdown editor.;Markdown|Editor|Live|Writing;Developer;;;;;;;jbt/markdown-editor
Maybe;Maybe;Personal Finance Tool;clone;v0.5.0;Personal finance tool.;Finance|Personal|Budget|Tool;Personal;X;;;;;;maybe-finance/maybe
Mermaid;Mermaid;Diagram Visualization Tool;clone;mermaid@11.9.0;Generation of diagrams and visualizations using text and code.;Diagram|Visualization|Text|Code;Productivity;;;;;;;mermaid-js/mermaid
MeTube;MeTube;YouTube Downloader;clone;20250721;Web GUI for youtube-dl, allowing you to download videos from YouTube and other sites.;YouTube|Download|GUI|Video;Utils;X;;;;;;alexta69/metube
MinIO;MinIO;Object Storage Server;clone;RELEASE.2025-07-18T21-56-31Z;High Performance Object Storage.;Storage|Object|S3|Cloud;Developer;X;;;;;;minio/minio
